Tweet_Id,Datetime,Text,Likes,Retweets,Location,Cancel,Pedophilia,QAnon,Clean_tweets,Processed_tweets,Sentiment
1598456991961477125,2022-12-01 23:20:19+00:00,Andrew Tate breaking down the Balenciaga situation for what it REALLY IS https://t.co/VzLaU7gFWr via @YouTube,1,0,"Manila, Philippines",0,0,0,andrew tate breaking down the balenciaga situation for what it really is httpstco via ,andrew tate breaking situation really httpstco via,Other
1598456980313894915,2022-12-01 23:20:16+00:00,"@Loretta31239883 @Cali_Cosmo1 @MissingKids Just search #Balenciaga. They did a campaign with children holding BDSM teddy bears. The children are surrounded by BDSM and satanic items, etc.",2,0,"Phoenix, AZ",0,0,0,   just search balenciaga they did a campaign with children holding bdsm teddy bears the children are surrounded by bdsm and satanic items etc,search campaign child holding bdsm teddy bear child surrounded bdsm satanic item etc,Other
1598456957924696064,2022-12-01 23:20:11+00:00,@NickAdamsinUSA wondering what “some farm hands” have bought from Balenciaga in the past??? 🤔,0,0,"Decatur, GA",0,0,0, wondering what “some farm hands” have bought from balenciaga in the past 🤔,wondering “some farm hands” bought past 🤔,Other
1598456924831641607,2022-12-01 23:20:03+00:00,@PalAmPatriot @LegendaryEnergy I believe it's Balenciaga.,2,0,"Spirit Mountain, Colorado, USA",0,0,0,  i believe its balenciaga,believe,Other
1598456907072684032,2022-12-01 23:19:59+00:00,"okay I have to defend Kanye on the point that he loves jews and nazis...

christians love everyone, even the biggest ""sinners""

so chill
#alexjones #Balenciaga",0,0,by the ocean,0,0,0,okay i have to defend kanye on the point that he loves jews and nazis christians love everyone even the biggest sinners so chill alexjones balenciaga,okay defend kanye point love jew nazi christian love everyone even biggest sinner chill alexjones,Other
1598456903360999432,2022-12-01 23:19:58+00:00,"@TheBabylonBee Check out the Michael Nnowles show today, he talks about this and shows there are two google translate with Balenciaga that are disturbing.",12,0,Other,0,0,0, check out the michael nnowles show today he talks about this and shows there are two google translate with balenciaga that are disturbing,check michael nnowles show today talk show two google translate disturbing,Other
1598456878534914052,2022-12-01 23:19:52+00:00,I FOUND THE FOUR BUNDLES 😭😂 why was they in a balenciaga bag,0,0,Other,0,0,0,i found the four bundles 😭😂 why was they in a balenciaga bag,found four bundle 😭😂 bag,Other
1598456836163764224,2022-12-01 23:19:42+00:00,@SKYBLM The campaign with the bag &amp; court documents was the Balenciaga x Adidas collab beloved 😩,0,0,"New York, NY",0,0,0, the campaign with the bag  cou documents was the balenciaga x adidas collab beloved 😩,campaign bag cou document x adidas collab beloved 😩,Other
1598456830031982592,2022-12-01 23:19:40+00:00,@shannon_troop @yaronbrook In the Balenciaga hoodie.,0,0,Indianapolis,0,0,0,  in the balenciaga hoodie,hoodie,Other
1598456820443803658,2022-12-01 23:19:38+00:00,Do your think it was an accident the Balenciaga ad was published? Someone is trying to get the world to pay attention to what is happening to children. And still no one is outraged? WTF!,1,1,Texas,0,0,0,do your think it was an accident the balenciaga ad was published someone is trying to get the world to pay attention to what is happening to children and still no one is outraged wtf,think accident ad published someone trying get world pay attention happening child still one outraged wtf,Other
1598456810952089600,2022-12-01 23:19:36+00:00,"@ShannonSharpe You can’t stand up to it, he’ll get in trouble, so I’ll just assume you have no problem with it, it’s fair game, if you can’t speak for yourself don’t cry when someone else does, Shannon Sharpe approves of Balenciaga adds !!!",0,0,"Upland, CA",0,0,0, you can’t stand up to it he’ll get in trouble so i’ll just assume you have no problem with it it’s fair game if you can’t speak for yourself don’t cry when someone else does shannon sharpe approves of balenciaga adds ,can’t stand he’ll get trouble i’ll assume problem it’s fair game can’t speak don’t cry someone else shannon sharpe approves add,Other
1598456779679363072,2022-12-01 23:19:28+00:00,@jpak1888 @flowerlover0011 @PalmerReport In what way is he mocking balenciaga ? He did wore it before so he is mocking himself,0,0,London,0,0,0,   in what way is he mocking balenciaga  he did wore it before so he is mocking himself,way mocking wore mocking,Other
1598456754605629442,2022-12-01 23:19:22+00:00,@assliken @SirajAHashmi Balenciaga's C Suite after watching this video https://t.co/x2GTu9SwX9,1,0,"Winchcombe, England",0,0,0,  balenciagas c suite after watching this video httpstco,balenciaga c suite watching video httpstco,Other
1598456717695922176,2022-12-01 23:19:14+00:00,"@DonaldJTrumpJr Really?? Because I’m seeing a lot of backlash about Balenciaga. Get your head out of your ass, Sparky.",0,0,This Fkd Up Planet,0,0,0, really because i’m seeing a lot of backlash about balenciaga get your head out of your ass sparky,really i’m seeing lot backlash get head as sparky,Other
1598456691460292609,2022-12-01 23:19:07+00:00,"Has the Balenciaga Controversy Gone Too Far?
https://t.co/8XVVrdruMv",1,0,United States,0,0,0,has the balenciaga controversy gone too far httpstco,controversy gone far httpstco,Other
1598456690210398208,2022-12-01 23:19:07+00:00,"Has the Balenciaga Controversy Gone Too Far?
https://t.co/mpsfNqMweB",0,0,"Texas, USA",0,0,0,has the balenciaga controversy gone too far httpstcompsfnqmweb,controversy gone far httpstcompsfnqmweb,Other
1598456674288803840,2022-12-01 23:19:03+00:00,thank god i nvr bought anything balenciaga. value is wayyyy down now,4,2,htxx,0,0,0,thank god i nvr bought anything balenciaga value is wayyyy down now,thank god nvr bought anything value wayyyy,Other
1598456644953849861,2022-12-01 23:18:56+00:00,"https://t.co/kTtWuZifyp
Child trafficking and abuse is rife among the rich and elites. Please give this a read! 
#Balenciaga 
#BalenciagaGate 
#BalenciagaAdidas",0,0,Other,0,0,0,httpstcokttwuzifyp child trafficking and abuse is rife among the rich and elites please give this a read balenciaga balenciagagate balenciagaadidas,httpstcokttwuzifyp child trafficking abuse rife among rich elite please give read balenciagagate balenciagaadidas,Other
1598456582421245953,2022-12-01 23:18:41+00:00,@Djackso1492 Fill up Balenciaga bags.,1,0,"Palm Beach County, Florida",0,0,0, fill up balenciaga bags,fill bag,Other
1598456528843022337,2022-12-01 23:18:29+00:00,Mind you kanye West supported balenciaga right before the scandal started and he knows.,0,0,In demis 8th bathroom ,0,0,0,mind you kanye west suppoed balenciaga right before the scandal staed and he knows,mind kanye west suppoed right scandal staed know,Other
1598456528742543362,2022-12-01 23:18:28+00:00,"Just in case everyone forgot, children are still being trafficked at the border, #Balenciaga is still evil, Klaus is still trying to make you eat bugs, “vaccines” still aren’t working, and inflation is still out of control. But please be more outraged about what Ye said. 😑",0,0,Other,0,0,0,just in case everyone forgot children are still being trafficked at the border balenciaga is still evil klaus is still trying to make you eat bugs “vaccines” still aren’t working and inflation is still out of control but please be more outraged about what ye said 😑,case everyone forgot child still trafficked border still evil klaus still trying make eat bug “vaccines” still aren’t working inflation still control please outraged ye said 😑,Other
1598456525873356815,2022-12-01 23:18:28+00:00,"If you think the Jewish mafia contains just jews, you might wanna get a clue as to global corruption and how they play you
#infowars #Balenciaga #alexjones",0,0,by the ocean,0,0,0,if you think the jewish mafia contains just jews you might wanna get a clue as to global corruption and how they play you infowars balenciaga alexjones,think jewish mafia contains jew might wanna get clue global corruption play infowars alexjones,Other
1598456487747149825,2022-12-01 23:18:19+00:00,@Snowden Maybe he's trying to take attention away from Kim and he's wearing her Balenciaga mask.,0,0,bathroom,0,0,0, maybe hes trying to take attention away from kim and hes wearing her balenciaga mask,maybe he trying take attention away kim he wearing mask,Other
1598456427211026434,2022-12-01 23:18:04+00:00,"@nyetengale That's because no one even heard of Balenciaga before this, and Lindell is a mentally deranged liar that keeps claiming he's going to release all this 'proof' but never does. If you're really offended, start a boycott of Calvin Klein. 

You kids might have to look that one up.",0,0,Northern Virginia,0,0,0, thats because no one even heard of balenciaga before this and lindell is a mentally deranged liar that keeps claiming hes going to release all this proof but never does if youre really offended sta a boycott of calvin klein you kids might have to look that one up,thats one even heard lindell mentally deranged liar keep claiming he going release proof never youre really offended sta boycott calvin klein kid might look one,Other
1598456422672605187,2022-12-01 23:18:03+00:00,"please watch, retweet and/or favorite this worthy and worthwhile YouTube video: Hollywood's Satanic Secret Hidden Inside Balenciaga Photoshoot https://t.co/j2OCoSY2tM",3,5,"fabulous Las Vegas, NV",0,0,0,please watch retweet andor favorite this wohy and wohwhile youtube video hollywoods satanic secret hidden inside balenciaga photoshoot httpstco,please watch retweet andor favorite wohy wohwhile youtube video hollywood satanic secret hidden inside photoshoot httpstco,Other
1598456407409532931,2022-12-01 23:18:00+00:00,Isn't that the Balenciaga balaclava he sometimes wears?,193,23,"Texas, USA",0,0,0,isnt that the balenciaga balaclava he sometimes wears,isnt balaclava sometimes wear,Other
1598456388308856833,2022-12-01 23:17:55+00:00,@MeghanMcCain Now denounce the p3dos at Balenciaga.His love for nazi’s is disgusting but so is Kim’s p3do stuff.,0,0,Somewhere in the world ,0,0,0, now denounce the at balenciagahis love for nazi’s is disgusting but so is kim’s stuff,denounce balenciagahis love nazi’s disgusting kim’s stuff,Other
1598456372886401024,2022-12-01 23:17:51+00:00,More should be outraged over the #Balenciaga Ads‼️‼️‼️‼️‼️🤬🤬🤬👁️👁️👁️👇👇👇👇👇‼️‼️‼️👁️👁️👁️ watch Share prepare ‼️‼️‼️👇👇👁️👁️ https://t.co/UmEGEsf1Y1,4,1,Other,0,0,0,more should be outraged over the balenciaga ads‼️‼️‼️‼️‼️🤬🤬🤬👁️👁️👁️👇👇👇👇👇‼️‼️‼️👁️👁️👁️ watch share prepare ‼️‼️‼️👇👇👁️👁️ httpstco,outraged ads‼️‼️‼️‼️‼️🤬🤬🤬👁️👁️👁️👇👇👇👇👇‼️‼️‼️👁️👁️👁️ watch share prepare ‼️‼️‼️👇👇👁️👁️ httpstco,Other
1598456364770422785,2022-12-01 23:17:49+00:00,@Mason__tt @stephbo19 @KimKardashian @SnoopDogg Kim K came out as a pedophile/child exploitation supporter. She has been for years including with her children. Sucks for her it had to be through the Balenciaga scandal that we had to find out who she really is.,6,0,Other,0,1,0,    kim k came out as a pedophilechild exploitation suppoer she has been for years including with her children sucks for her it had to be through the balenciaga scandal that we had to find out who she really is,kim k came pedophilechild exploitation suppoer year including child suck scandal find really,Other
1598456354775396352,2022-12-01 23:17:47+00:00,"Yeah, I think this is so weird. You see no outrage at all! Kyrie Irving was dragged for posting a documentary up. But no one is outraged about Balenciaga. I barely see anything posted about this. Smh, none of the celebs are saying anything shit is very weird.",0,1,somewhere in America ,0,0,0,yeah i think this is so weird you see no outrage at all kyrie irving was dragged for posting a documentary up but no one is outraged about balenciaga i barely see anything posted about this smh none of the celebs are saying anything shit is very weird,yeah think weird see outrage kyrie irving dragged posting documentary one outraged barely see anything posted smh none celebs saying anything shit weird,Other
1598456348962066433,2022-12-01 23:17:46+00:00,"@XharkXlayer If Balenciaga was provoking the LGBTQ instead then boom all of a sudden the big celebs and influencers will come out to fight. 
Kanye was always right about this world but people thought he was reaching and crazy",3,0,Talokan,0,0,0, if balenciaga was provoking the lgbtq instead then boom all of a sudden the big celebs and influencers will come out to fight kanye was always right about this world but people thought he was reaching and crazy,provoking lgbtq instead boom sudden big celebs influencers come fight kanye always right world people thought reaching crazy,Other
1598456342263787520,2022-12-01 23:17:44+00:00,@JackPosobiec I don’t think anyone was talking about Balenciaga.,0,0,Other,0,0,0, i don’t think anyone was talking about balenciaga,don’t think anyone talking,Other
1598456329856761858,2022-12-01 23:17:41+00:00,"when you think @ it, Kanye is doing the exact same thing the government does...

demonize and prop up certain groups of ppl, based on a meaningless label

so who's he really working for?
curiouser
#infowars #alexjones #Balenciaga",1,0,by the ocean,0,0,0,when you think  it kanye is doing the exact same thing the government does demonize and prop up ceain groups of ppl based on a meaningless label so whos he really working for curiouser infowars alexjones balenciaga,think kanye exact thing government demonize prop ceain group ppl based meaningless label who really working curiouser infowars alexjones,Other
1598456268167213062,2022-12-01 23:17:26+00:00,"@derouac @HotepJesus @UncleHotep When AJ asked him about what he though of the balenciaga scandal, Ys said that the head designer ""is my friend"" and then said everyone needs to shut up because they still commit adultery and support porn. (valid). Tts Concerning he did not condem their CP themed shoots.",3,1,"Las Vegas, NV",0,0,0,   when aj asked him about what he though of the balenciaga scandal ys said that the head designer is my friend and then said everyone needs to shut up because they still commit adultery and suppo porn valid tts concerning he did not condem their cp themed shoots,aj asked though scandal y said head designer friend said everyone need shut still commit adultery suppo porn valid tt concerning condem cp themed shoot,Other
1598456254745444352,2022-12-01 23:17:23+00:00,@mmpadellan No folks are acting like this is acceptable especially not republicans. Direct your anger at dems that have normalized drag shows for kids. Aka look in the mirror. You caused Balenciaga’s child porn to be normalized. See how that works based on your logic?,0,0,United States,0,0,0, no folks are acting like this is acceptable especially not republicans direct your anger at dems that have normalized drag shows for kids aka look in the mirror you caused balenciaga’s child porn to be normalized see how that works based on your logic,folk acting like acceptable especially republican direct anger dems normalized drag show kid aka look mirror caused balenciaga’s child porn normalized see work based logic,Other
1598456249745645570,2022-12-01 23:17:22+00:00,"@GenderXCEO @LegendaryEnergy look at the reaction people are capable of stirring up when their feelings are hurt, now imagine they used that energy against the people who are actually keeping them down, more outrage over a sentence by kanye than a child sex ring supported by balenciaga",3,0,Other,0,0,0,  look at the reaction people are capable of stirring up when their feelings are hu now imagine they used that energy against the people who are actually keeping them down more outrage over a sentence by kanye than a child sex ring suppoed by balenciaga,look reaction people capable stirring feeling hu imagine used energy people actually keeping outrage sentence kanye child sex ring suppoed,Other
1598456245144412160,2022-12-01 23:17:21+00:00,She dropped Kanye quicker than Balenciaga,7,1,"San Antonio, TX",0,0,0,she dropped kanye quicker than balenciaga,dropped kanye quicker,Other
1598456207848660994,2022-12-01 23:17:12+00:00,@JoJoFromJerz Might want to check your own party balenciaga all liberals,0,0,Galaxy Far Away,0,0,0, might want to check your own pay balenciaga all liberals,might want check pay liberal,Other
1598456202689933314,2022-12-01 23:17:11+00:00,"Is Balenciaga Opening Your EYES?

#KimKardashian #BalenciagaGate #Hollyweird #KanyeWest #addidas https://t.co/0C7KdFap2t",8,2,USA,0,0,0,is balenciaga opening your eyes kimkardashian balenciagagate hollyweird kanyewest addidas httpstco,opening eye kimkardashian balenciagagate hollyweird kanyewest addidas httpstco,Other
1598456184734117890,2022-12-01 23:17:06+00:00,"@JamesBradleyCA Kanye West immediately got dropped by his bank for saying offensive things on social media✔️

Jeffrey Epstein never got dropped by his bank for being a pedophile❌

Balenciaga still hasn't been dropped by their banks despite posting grotesque child abuse❌",0,0,Proud to STILL be Unvaccinated,0,1,0, kanye west immediately got dropped by his bank for saying offensive things on social media✔️ jeffrey epstein never got dropped by his bank for being a pedophile❌ balenciaga still hasnt been dropped by their banks despite posting grotesque child abuse❌,kanye west immediately got dropped bank saying offensive thing social media✔️ jeffrey epstein never got dropped bank pedophile❌ still hasnt dropped bank despite posting grotesque child abuse❌,Other
1598456178341974016,2022-12-01 23:17:05+00:00,"@MayraFlores2022 Who in hell buys from Balenciaga except wealthy elitists?  There will be no boycott.  They continue serving up filth and sludge.  Western ""culture"" is in essence a sewer.",0,0,Other,0,0,0, who in hell buys from balenciaga except wealthy elitists there will be no boycott they continue serving up filth and sludge western culture is in essence a sewer,hell buy except wealthy elitist boycott continue serving filth sludge western culture essence sewer,Other
1598456176991248385,2022-12-01 23:17:05+00:00,"#BALENCIAGA barely was talked about , as soon as Kanye West does something they point the narrative back at him!!! DONT LET THE BALENCIAGA SCANDAL BE SWEPT UNDER THE RUG!",0,0,Other,0,0,0,balenciaga barely was talked about  as soon as kanye west does something they point the narrative back at him dont let the balenciaga scandal be swept under the rug,barely talked soon kanye west something point narrative back dont let scandal swept rug,Other
1598456164748066816,2022-12-01 23:17:02+00:00,"How does it work again?? Oh, yes. Now we forget all about Balenciaga - which is just the tip of the iceberg when it comes to fashion/celebrities &amp; paedophilia - because a mentally unstable man said he ‘likes Hitler.’",120,26,Real World,0,0,0,how does it work again oh yes now we forget all about balenciaga  which is just the tip of the iceberg when it comes to fashioncelebrities  paedophilia  because a mentally unstable man said he ‘likes hitler’,work oh yes forget tip iceberg come fashioncelebrities paedophilia mentally unstable man said ‘likes hitler’,Other
1598456148901990400,2022-12-01 23:16:58+00:00,@husslabbyy sn bueno? and have u not seen wat balenciaga done?,0,0,"Sabaody, Archipelago",0,0,0, sn bueno and have u not seen wat balenciaga done,sn bueno u seen wat done,Other
1598456077531635713,2022-12-01 23:16:41+00:00,Balenciaga getting away on the trending position on Twitter ! while everyone talks on kanye about nazis and Hitler https://t.co/qarU2IMWYl,0,0,Other,0,0,0,balenciaga getting away on the trending position on twitter  while everyone talks on kanye about nazis and hitler httpstco,getting away trending position twitter everyone talk kanye nazi hitler httpstco,Other
1598456047005483010,2022-12-01 23:16:34+00:00,Is the Balenciaga thing more satanic panic bullshit or am I missing something?,1,0,"Muskegon, MI",0,0,0,is the balenciaga thing more satanic panic bullshit or am i missing something,thing satanic panic bullshit missing something,Other
1598456018656264193,2022-12-01 23:16:27+00:00,@SovMichael I think he’s referencing Balenciaga with that get-up.,0,0,this world is not my home,0,0,0, i think he’s referencing balenciaga with that getup,think he’s referencing getup,Other
1598455990542045184,2022-12-01 23:16:20+00:00,@DailyLoud Nothing wrong with that. Everyone picks and chooses what they care about. It really doesn't matter. Ye is one of the only celebrities condemning Balenciaga for their pedophilia. I care more about today's kids than yesterday's jews. Sorry but I'm not sorry for that.,1,0,Other,0,1,0, nothing wrong with that everyone picks and chooses what they care about it really doesnt matter ye is one of the only celebrities condemning balenciaga for their pedophilia i care more about todays kids than yesterdays jews sorry but im not sorry for that,nothing wrong everyone pick chooses care really doesnt matter ye one celebrity condemning pedophilia care today kid yesterday jew sorry im sorry,Other
1598455970102972417,2022-12-01 23:16:15+00:00,@itschoademydear @flowerlover0011 @PalmerReport He’s mocking balenciaga. This photo was 2021 https://t.co/DSyXJYmVlf,0,0,Glasgow,0,0,0,   he’s mocking balenciaga this photo was httpstcodsyxjymvlf,he’s mocking photo httpstcodsyxjymvlf,Other
1598455955007619076,2022-12-01 23:16:12+00:00,"either Kanye is forced to support #Balenciaga or he is doing it of his own accord

curious which is which. either way, even if you do look deeper at this actions, he looks effing crazy
#infowars #alexjones",0,0,by the ocean,0,0,0,either kanye is forced to suppo balenciaga or he is doing it of his own accord curious which is which either way even if you do look deeper at this actions he looks effing crazy infowars alexjones,either kanye forced suppo accord curious either way even look deeper action look effing crazy infowars alexjones,Other
1598455947961286658,2022-12-01 23:16:10+00:00,@DailyLoud What is going on with Balenciaga?,0,0,Other,0,0,0, what is going on with balenciaga,going,Other
1598455940608655361,2022-12-01 23:16:08+00:00,Baal Distances Self From Balenciaga https://t.co/qpvqlvNyrk via @TheBabylonBee,0,0,Other,0,0,0,baal distances self from balenciaga httpstcoqpvqlvnyrk via ,baal distance self httpstcoqpvqlvnyrk via,Other
1598455927723671552,2022-12-01 23:16:05+00:00,Nationwide Protests at Balenciaga Stores on December 3 Urged by Conspiracists Following Controversial Ad Campaign https://t.co/9bNC7ncw6j https://t.co/pn8MbStBC3,0,0,Other,0,0,0,nationwide protests at balenciaga stores on december urged by conspiracists following controversial ad campaign httpstco httpstco,nationwide protest store december urged conspiracists following controversial ad campaign httpstco httpstco,Other
1598455923642699778,2022-12-01 23:16:04+00:00,Nationwide Protests at Balenciaga Stores on December 3 Urged by Conspiracists Following Controversial Ad Campaign https://t.co/eIJzPeV5xf https://t.co/zARGAfmpLh,0,2,Other,0,0,0,nationwide protests at balenciaga stores on december urged by conspiracists following controversial ad campaign httpstco httpstcozargafmplh,nationwide protest store december urged conspiracists following controversial ad campaign httpstco httpstcozargafmplh,Other
1598455904567193603,2022-12-01 23:16:00+00:00,@BridgetPhetasy Is that because she's in cahoots with a pedo business?... #Balenciaga,1,0,Other,0,1,0, is that because shes in cahoots with a pedo business balenciaga,shes cahoot pedo business,Other
1598455898728550401,2022-12-01 23:15:58+00:00,Baal Distances Self From Balenciaga https://t.co/9AwyjM4LDm https://t.co/yzgpgNKlUJ,0,0,"Michigan, USA",0,0,0,baal distances self from balenciaga httpstco httpstcoyzgpgnkluj,baal distance self httpstco httpstcoyzgpgnkluj,Other
1598455884665221122,2022-12-01 23:15:55+00:00,@samanthamarika1 He’s also providing a great distraction from #Balenciaga,0,0,United States,0,0,0, he’s also providing a great distraction from balenciaga,he’s also providing great distraction,Other
1598455867208253441,2022-12-01 23:15:51+00:00,Baal Distances Self From Balenciaga | Babylon Bee https://t.co/yKejJmV44G,0,0,"Pennsylvania, USA",0,0,0,baal distances self from balenciaga  babylon bee httpstco,baal distance self babylon bee httpstco,Other
1598455858001747975,2022-12-01 23:15:49+00:00,@DailyLoud It’s dhgate balenciaga,0,0,"OakCliff, Tx",0,0,0, it’s dhgate balenciaga,it’s dhgate,Other
1598455846585143297,2022-12-01 23:15:46+00:00,Brittany Aldean Makes Her Position on Balenciaga Clear After She's Seen Carrying Trash Bags via @WestJournalism https://t.co/tkrvEoD7c4,1,0,USA,0,0,0,brittany aldean makes her position on balenciaga clear after shes seen carrying trash bags via  httpstco,brittany aldean make position clear shes seen carrying trash bag via httpstco,Other
1598455825777168384,2022-12-01 23:15:41+00:00,@brittanyaldean1 showing the world her elite life.  Outraged by Balenciaga but not having an affair and breaking up a marriage. https://t.co/R8uJ1wpVVm,0,0,SoCal,0,0,0, showing the world her elite life outraged by balenciaga but not having an affair and breaking up a marriage httpstco,showing world elite life outraged affair breaking marriage httpstco,Other
1598455813370441728,2022-12-01 23:15:38+00:00,And like his ex he's still wearing that pedo Balenciaga shit🤮,0,0,"England, United Kingdom",0,1,0,and like his ex hes still wearing that pedo balenciaga shit🤮,like ex he still wearing pedo shit🤮,Other
1598455810371342341,2022-12-01 23:15:37+00:00,So @KimKardashian can let a whole episode play about balenciaga after all her backlash - literally the whole episode was about them &amp; even her kid was there 🤦🏽‍♀️ she’s def not stopping her work with them,2,0,Other,0,0,0,so  can let a whole episode play about balenciaga after all her backlash  literally the whole episode was about them  even her kid was there 🤦🏽‍♀️ she’s def not stopping her work with them,let whole episode play backlash literally whole episode even kid 🤦🏽‍♀️ she’s def stopping work,Other
1598455793157902336,2022-12-01 23:15:33+00:00,@KimKardashian @SnoopDogg Sold at Balenciaga?  🤦‍♀️,0,0,Earth,0,0,0,  sold at balenciaga 🤦‍♀️,sold 🤦‍♀️,Other
1598455759565914113,2022-12-01 23:15:25+00:00,@ieatzpie @ChewieZee @rasmr_eth @wolfdotgame Oof. Must have forgotten to take off my Balenciaga 🤦‍♂️,0,0,On the farm,0,0,0,    oof must have forgotten to take off my balenciaga 🤦‍♂️,oof must forgotten take 🤦‍♂️,Other
1598455746919682048,2022-12-01 23:15:22+00:00,There has been new processes in the atelier of Balenciaga and there could be controversial things coming to the runway. Knitwear is being changed for the better. I look forward to seeing their new line of suits in London this Summer. Check out their Twitter for more information! https://t.co/PveNIVmAuA,0,0,Other,0,0,0,there has been new processes in the atelier of balenciaga and there could be controversial things coming to the runway knitwear is being changed for the better i look forward to seeing their new line of suits in london this summer check out their twitter for more information httpstcopvenivmaua,new process atelier could controversial thing coming runway knitwear changed better look forward seeing new line suit london summer check twitter information httpstcopvenivmaua,Other
1598455745036668937,2022-12-01 23:15:22+00:00,"@PNM20731658 @Ed_TheLionheart @MattGu3 @MikhailaFuller Balenciaga is not a Latin word, it is Basque. Therefore using Google translate will not help. The origins of the Basque language are unknown. The Basque country is in Spain so to find meaning, one must look in Spanish.",0,0,New York & San Fransisco ,0,0,0,    balenciaga is not a latin word it is basque therefore using google translate will not help the origins of the basque language are unknown the basque country is in spain so to find meaning one must look in spanish,latin word basque therefore using google translate help origin basque language unknown basque country spain find meaning one must look spanish,Other
1598455719996829696,2022-12-01 23:15:16+00:00,"...okay, this is getting out of hand.

Remember the trash can my clients posted? (the one where they saved so much money they got a Louis Vuitton trash can?) Well, we opened up the LV trash can and these Balenciaga trash bags were in them...🤣 https://t.co/pfO9IVp62m",0,0,"Wichita, KS",0,0,0,okay this is getting out of hand remember the trash can my clients posted the one where they saved so much money they got a louis vuitton trash can well we opened up the lv trash can and these balenciaga trash bags were in them🤣 httpstco,okay getting hand remember trash client posted one saved much money got louis vuitton trash well opened lv trash trash bag them🤣 httpstco,Other
1598455676472279043,2022-12-01 23:15:05+00:00,"Balenciaga translates to from latin. 🤦🏾‍♀️ they be playing in ya'll face. Stop supporting these expensive brands. If you need Context, Baal is a pagan god mentioned in the Bible, people would burn their children alive as a sacrifice to Baal. https://t.co/DmhaOHiV3e",0,0,United States,0,0,0,balenciaga translates to from latin 🤦🏾‍♀️ they be playing in yall face stop suppoing these expensive brands if you need context baal is a pagan god mentioned in the bible people would burn their children alive as a sacrifice to baal httpstco,translates latin 🤦🏾‍♀️ playing yall face stop suppoing expensive brand need context baal pagan god mentioned bible people would burn child alive sacrifice baal httpstco,Other
1598455675641860096,2022-12-01 23:15:05+00:00,"@charliekulyrwah @eclipsethis2003 What major retailers are you on about?

You think Balenciaga is available at Walmart or what?",2,0,Other,0,0,0,  what major retailers are you on about you think balenciaga is available at walma or what,major retailer think available walma,Other
1598455673896968193,2022-12-01 23:15:05+00:00,If Balenciaga was a preschool https://t.co/3D29A8NxtB via @YouTube,1,0,"Charleston, SC",0,0,0,if balenciaga was a preschool httpstco via ,preschool httpstco via,Other
1598455665819021312,2022-12-01 23:15:03+00:00,@MarkHamill What about Balenciaga?,0,0,Other,0,0,0, what about balenciaga,,Other
1598455659019763714,2022-12-01 23:15:01+00:00,"Wake Up -- Balenciaga Is What's Coming https://t.co/3PGIMQwFuu 
It took revolutions to stop the depravity of the Roman Empire, the Renaissance papacy, the French monarchy and Weimar Berlin. It will probably take a similar uprising  to end our current pedophile and pederast jag.",0,0,"Columbus, Ohio",0,1,0,wake up  balenciaga is whats coming httpstco it took revolutions to stop the depravity of the roman empire the renaissance papacy the french monarchy and weimar berlin it will probably take a similar uprising to end our current pedophile and pederast jag,wake whats coming httpstco took revolution stop depravity roman empire renaissance papacy french monarchy weimar berlin probably take similar uprising end current pedophile pederast jag,Other
1598455653940752395,2022-12-01 23:15:00+00:00,@diefortheflower It’s balenciaga,0,0,PA,0,0,0, it’s balenciaga,it’s,Other
1598455645933826048,2022-12-01 23:14:58+00:00,"I’m not saying this is 100% true. I’m not a “conspiracy theorist”. But I looked it up myself and it matched. 
Regardless of what you believe in this is REALLY creepy… and whether or not it’s just a “coincidence” is up to you 

#Balenciaga #BalenciagaGate https://t.co/aS30j6ED15",14,0,"Los Angeles, CA",0,0,0,i’m not saying this is  true i’m not a “conspiracy theorist” but i looked it up myself and it matched regardless of what you believe in this is really creepy… and whether or not it’s just a “coincidence” is up to you balenciaga balenciagagate httpstco,i’m saying true i’m “conspiracy theorist” looked matched regardless believe really creepy… whether it’s “coincidence” balenciagagate httpstco,Other
1598455629852643330,2022-12-01 23:14:54+00:00,@wngsfan04 @BALENCIAGA @AntConservativ3 Pre-order now at https://t.co/4bxvOy7u6T and use code: ANT10,0,0,Other,0,0,0,   preorder now at httpstco and use code ,preorder httpstco use code,Other
1598455625725644801,2022-12-01 23:14:53+00:00,"#Balenciaga is disturbingly twisted. 
—- Do not support this brand! —-",0,0,Cyberspace,0,0,0,balenciaga is disturbingly twisted — do not suppo this brand —,disturbingly twisted — suppo brand —,Other
1598455571170357251,2022-12-01 23:14:40+00:00,How about denouncing #Balenciaga and Tik Tok?,1,0,TruthSocial babeelder,0,0,0,how about denouncing balenciaga and tik tok,denouncing tik tok,Other
1598455535413923841,2022-12-01 23:14:32+00:00,"@shesryan2 @momDaniela @unfilteredwava @KimKardashian CEO of Balenciaga parent company owns Christie's auction site that promotes this ""art"" and is married to Salma Hayek.
https://t.co/ha8HGvsget",0,1,"Brooklyn, NY",0,0,0,    ceo of balenciaga parent company owns christies auction site that promotes this a and is married to salma hayek httpstco,ceo parent company owns christie auction site promotes married salma hayek httpstco,Other
